ID,Transpiration_Rate_Column,Transpiration_Rate_Value,Dates,HarvestDate,Day0,Treatment,Colonized,Species,Plant_ID
NM01,Transpiration_Rate_8,0.1999999999999999,07/03/23,07/07/23,07/03/23,control,no,NM,NM01
NM01,Transpiration_Rate_11,0.19826907946498834,07/07/23,07/07/23,07/03/23,control,no,NM,NM01
S+T14,Transpiration_Rate_15,0.18988580750407835,07/13/23,07/19/23,07/13/23,drought,yes,S+T,S+T14
S+T14,Transpiration_Rate_18,0.1487219209914796,07/19/23,07/19/23,07/13/23,drought,yes,S+T,S+T14
S+T13,Transpiration_Rate_31,0.20256410256410254,08/10/23,08/16/23,08/10/23,drought,no,S+T,S+T13
S+T13,Transpiration_Rate_34,0.01816805450416345,08/16/23,08/16/23,08/10/23,drought,no,S+T,S+T13
S+T12,Transpiration_Rate_8,0.18835978835978834,07/03/23,07/07/23,07/03/23,control,yes,S+T,S+T12
S+T12,Transpiration_Rate_11,0.21378776142525216,07/07/23,07/07/23,07/03/23,control,yes,S+T,S+T12
S+T11,Transpiration_Rate_27,0.18461538461538454,08/03/23,08/08/23,08/03/23,control,yes,S+T,S+T11
S+T11,Transpiration_Rate_29,0.1464285714285712,08/08/23,08/08/23,08/03/23,control,yes,S+T,S+T11
S+T10,Transpiration_Rate_10,0.22054054054054043,07/06/23,07/12/23,07/06/23,drought,yes,S+T,S+T10
S+T10,Transpiration_Rate_14,0.03816793893129771,07/12/23,07/12/23,07/06/23,drought,yes,S+T,S+T10
S+T09,Transpiration_Rate_23,0.19188876013904982,07/27/23,08/02/23,07/27/23,drought,no,S+T,S+T09
S+T09,Transpiration_Rate_26,0.18069087688219693,08/02/23,08/02/23,07/27/23,drought,no,S+T,S+T09
S+T07,Transpiration_Rate_31,0.1243589743589743,08/10/23,08/16/23,08/10/23,drought,yes,S+T,S+T07
S+T07,Transpiration_Rate_34,0.016143497757847382,08/16/23,08/16/23,08/10/23,drought,yes,S+T,S+T07
S+T05,Transpiration_Rate_19,0.1940520446096655,07/20/23,07/25/23,07/20/23,control,yes,S+T,S+T05
S+T05,Transpiration_Rate_21,0.15426997245179128,07/25/23,07/25/23,07/20/23,control,yes,S+T,S+T05
S+T04,Transpiration_Rate_20,0.18909710391822826,07/24/23,08/01/23,07/24/23,control,no,S+T,S+T04
S+T04,Transpiration_Rate_25,0.12084592145015105,08/01/23,08/01/23,07/24/23,control,no,S+T,S+T04
S+T03,Transpiration_Rate_15,0.2075040783034258,07/13/23,07/18/23,07/13/23,control,yes,S+T,S+T03
S+T03,Transpiration_Rate_17,0.08365019011406855,07/18/23,07/18/23,07/13/23,control,yes,S+T,S+T03
S+T02,Transpiration_Rate_19,0.2007434944237918,07/20/23,07/25/23,07/20/23,control,yes,S+T,S+T02
S+T02,Transpiration_Rate_21,0.0659340659340658,07/25/23,07/25/23,07/20/23,control,yes,S+T,S+T02
S+T01,Transpiration_Rate_19,0.17843866171003733,07/20/23,07/26/23,07/20/23,drought,yes,S+T,S+T01
S+T01,Transpiration_Rate_22,0.04276985743380829,07/26/23,07/26/23,07/20/23,drought,yes,S+T,S+T01
TC08,Transpiration_Rate_19,0.20558659217877084,07/20/23,07/25/23,07/20/23,control,yes,TC,TC08
TC08,Transpiration_Rate_21,0.0976744186046509,07/25/23,07/25/23,07/20/23,control,yes,TC,TC08
TC09,Transpiration_Rate_31,0.1858974358974359,08/10/23,08/15/23,08/10/23,control,yes,TC,TC09
TC09,Transpiration_Rate_33,0.0597701149425286,08/15/23,08/15/23,08/10/23,control,yes,TC,TC09
TC10,Transpiration_Rate_23,0.1571263035921206,07/27/23,08/02/23,07/27/23,drought,yes,TC,TC10
TC10,Transpiration_Rate_26,0.3065693430656933,08/02/23,08/02/23,07/27/23,drought,yes,TC,TC10
TC11,Transpiration_Rate_15,0.1487765089722674,07/13/23,07/19/23,07/13/23,drought,yes,TC,TC11
TC11,Transpiration_Rate_18,0.0264783759929391,07/19/23,07/19/23,07/13/23,drought,yes,TC,TC11
TC12,Transpiration_Rate_31,0.15641025641025644,08/10/23,08/16/23,08/10/23,drought,yes,TC,TC12
TC12,Transpiration_Rate_34,0.039669421487603516,08/16/23,08/16/23,08/10/23,drought,yes,TC,TC12
TC13,Transpiration_Rate_8,0.18730158730158733,07/03/23,07/07/23,07/03/23,control,no,TC,TC13
TC13,Transpiration_Rate_11,0.20869565217391353,07/07/23,07/07/23,07/03/23,control,no,TC,TC13
TC14,Transpiration_Rate_15,0.21337683523654155,07/13/23,07/18/23,07/13/23,control,no,TC,TC14
TC14,Transpiration_Rate_17,0.101060511540861,07/18/23,07/18/23,07/13/23,control,no,TC,TC14
TC01,Transpiration_Rate_19,0.20335195530726244,07/20/23,07/25/23,07/20/23,control,no,TC,TC01
TC01,Transpiration_Rate_21,0.16180758017492725,07/25/23,07/25/23,07/20/23,control,no,TC,TC01
TC02,Transpiration_Rate_27,0.22027972027972026,08/03/23,08/08/23,08/03/23,control,yes,TC,TC02
TC02,Transpiration_Rate_29,0.12180451127819561,08/08/23,08/08/23,08/03/23,control,yes,TC,TC02
TC03,Transpiration_Rate_10,0.1394594594594596,07/06/23,07/12/23,07/06/23,drought,yes,TC,TC03
TC03,Transpiration_Rate_14,0.025167785234899327,07/12/23,07/12/23,07/06/23,drought,yes,TC,TC03
TC04,Transpiration_Rate_31,0.17051282051282057,08/10/23,08/16/23,08/10/23,drought,yes,TC,TC04
TC04,Transpiration_Rate_34,0.032967032967033044,08/16/23,08/16/23,08/10/23,drought,yes,TC,TC04
TC05,Transpiration_Rate_20,0.17376490630323685,07/24/23,08/01/23,07/24/23,control,yes,TC,TC05
TC05,Transpiration_Rate_25,0.10640394088669933,08/01/23,08/01/23,07/24/23,control,yes,TC,TC05
TC06,Transpiration_Rate_27,0.19510489510489504,08/03/23,08/09/23,08/03/23,drought,yes,TC,TC06
TC06,Transpiration_Rate_30,0.02047781569965863,08/09/23,08/09/23,08/03/23,drought,yes,TC,TC06
TC07,Transpiration_Rate_27,0.1552447552447552,08/03/23,08/09/23,08/03/23,drought,yes,TC,TC07
TC07,Transpiration_Rate_30,0.050590219224283306,08/09/23,08/09/23,08/03/23,drought,yes,TC,TC07
SP08,Transpiration_Rate_27,0.234965034965035,08/03/23,08/08/23,08/03/23,control,no,SP,SP08
SP08,Transpiration_Rate_29,0.1150684931506854,08/08/23,08/08/23,08/03/23,control,no,SP,SP08
SP09,Transpiration_Rate_27,0.16993006993006995,08/03/23,08/09/23,08/03/23,drought,yes,SP,SP09
SP09,Transpiration_Rate_30,0.03498542274052497,08/09/23,08/09/23,08/03/23,drought,yes,SP,SP09
SP10,Transpiration_Rate_20,0.25021276595744685,07/24/23,08/01/23,07/24/23,control,no,SP,SP10
SP10,Transpiration_Rate_25,0.07200000000000001,08/01/23,08/01/23,07/24/23,control,no,SP,SP10
SP11,Transpiration_Rate_19,0.16983240223463675,07/20/23,07/26/23,07/20/23,drought,no,SP,SP11
SP11,Transpiration_Rate_22,0.15396578538102632,07/26/23,07/26/23,07/20/23,drought,no,SP,SP11
SP12,Transpiration_Rate_31,0.12307692307692318,08/10/23,08/15/23,08/10/23,control,yes,SP,SP12
SP12,Transpiration_Rate_33,0.12182741116751318,08/15/23,08/15/23,08/10/23,control,yes,SP,SP12
SP13,Transpiration_Rate_31,0.2564102564102564,08/10/23,08/16/23,08/10/23,drought,no,SP,SP13
SP13,Transpiration_Rate_34,0.044477390659747956,08/16/23,08/16/23,08/10/23,drought,no,SP,SP13
SP14,Transpiration_Rate_23,0.17122969837587004,07/27/23,08/02/23,07/27/23,drought,yes,SP,SP14
SP14,Transpiration_Rate_26,0.017454545454545393,08/02/23,08/02/23,07/27/23,drought,yes,SP,SP14
SP01,Transpiration_Rate_15,0.19050736497545015,07/13/23,07/18/23,07/13/23,control,yes,SP,SP01
SP01,Transpiration_Rate_17,0.20559440559440584,07/18/23,07/18/23,07/13/23,control,yes,SP,SP01
SP02,Transpiration_Rate_23,0.1489559164733179,07/27/23,08/02/23,07/27/23,drought,no,SP,SP02
SP02,Transpiration_Rate_26,0.06198347107438017,08/02/23,08/02/23,07/27/23,drought,no,SP,SP02
SP03,Transpiration_Rate_8,0.18095238095238098,07/03/23,07/07/23,07/03/23,control,no,SP,SP03
SP03,Transpiration_Rate_11,0.17142857142857176,07/07/23,07/07/23,07/03/23,control,no,SP,SP03
SP04,Transpiration_Rate_20,0.1848510638297872,07/24/23,08/01/23,07/24/23,control,yes,SP,SP04
SP04,Transpiration_Rate_25,0.09152542372881413,08/01/23,08/01/23,07/24/23,control,yes,SP,SP04
SP05,Transpiration_Rate_10,0.2043243243243242,07/06/23,07/12/23,07/06/23,drought,yes,SP,SP05
SP05,Transpiration_Rate_14,NA,07/12/23,07/12/23,07/06/23,drought,yes,SP,SP05
SP06,Transpiration_Rate_15,0.14533551554828134,07/13/23,07/19/23,07/13/23,drought,no,SP,SP06
SP06,Transpiration_Rate_18,0.15483870967742,07/19/23,07/19/23,07/13/23,drought,no,SP,SP06
SP07,Transpiration_Rate_31,0.22564102564102556,08/10/23,08/15/23,08/10/23,control,yes,SP,SP07
SP07,Transpiration_Rate_33,0.06027397260274019,08/15/23,08/15/23,08/10/23,control,yes,SP,SP07
